geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
city,Anchorage,walking,NA,Alaska,United States,2020-06-18,173.76
city,Anchorage,walking,NA,Alaska,United States,2020-06-19,164.9
city,Anchorage,walking,NA,Alaska,United States,2020-06-20,157.73
city,Anchorage,walking,NA,Alaska,United States,2020-06-21,142.34
city,Anchorage,walking,NA,Alaska,United States,2020-06-22,165.42
city,Anchorage,walking,NA,Alaska,United States,2020-06-23,168.23
city,Anchorage,walking,NA,Alaska,United States,2020-06-24,174.59
city,Anchorage,walking,NA,Alaska,United States,2020-06-25,181.52
city,Anchorage,walking,NA,Alaska,United States,2020-06-26,178.81
city,Anchorage,walking,NA,Alaska,United States,2020-06-27,191.35
city,Anchorage,walking,NA,Alaska,United States,2020-06-28,143.3
city,Anchorage,walking,NA,Alaska,United States,2020-06-29,166
city,Anchorage,walking,NA,Alaska,United States,2020-06-30,172.25
city,Anchorage,walking,NA,Alaska,United States,2020-07-01,181.9
city,Anchorage,walking,NA,Alaska,United States,2020-07-02,193.75
city,Anchorage,walking,NA,Alaska,United States,2020-07-03,169.3
city,Anchorage,walking,NA,Alaska,United States,2020-07-04,131.01
city,Anchorage,walking,NA,Alaska,United States,2020-07-05,133.21
city,Anchorage,walking,NA,Alaska,United States,2020-07-06,175.89
city,Anchorage,walking,NA,Alaska,United States,2020-07-07,176.85
city,Anchorage,walking,NA,Alaska,United States,2020-07-08,159.27
city,Anchorage,walking,NA,Alaska,United States,2020-07-09,194.23
city,Anchorage,walking,NA,Alaska,United States,2020-07-10,202.88
city,Anchorage,walking,NA,Alaska,United States,2020-07-11,176.68
city,Anchorage,walking,NA,Alaska,United States,2020-07-12,155.22
city,Anchorage,walking,NA,Alaska,United States,2020-07-13,177.78
city,Anchorage,walking,NA,Alaska,United States,2020-07-14,207.49
city,Anchorage,walking,NA,Alaska,United States,2020-07-15,191.72
city,Anchorage,walking,NA,Alaska,United States,2020-07-16,180.8
city,Anchorage,walking,NA,Alaska,United States,2020-07-17,187.36
city,Anchorage,walking,NA,Alaska,United States,2020-07-18,168.17
city,Anchorage,walking,NA,Alaska,United States,2020-07-19,143.34
city,Anchorage,walking,NA,Alaska,United States,2020-07-20,177.68
city,Anchorage,walking,NA,Alaska,United States,2020-07-21,191.62
city,Anchorage,walking,NA,Alaska,United States,2020-07-22,180.94
city,Anchorage,walking,NA,Alaska,United States,2020-07-23,194.54
city,Anchorage,walking,NA,Alaska,United States,2020-07-24,188.6
city,Anchorage,walking,NA,Alaska,United States,2020-07-25,175.07
city,Anchorage,walking,NA,Alaska,United States,2020-07-26,157.62
city,Anchorage,walking,NA,Alaska,United States,2020-07-27,181.01
city,Anchorage,walking,NA,Alaska,United States,2020-07-28,190.52
city,Anchorage,walking,NA,Alaska,United States,2020-07-29,186.98
city,Anchorage,walking,NA,Alaska,United States,2020-07-30,190.21
city,Anchorage,walking,NA,Alaska,United States,2020-07-31,194.61
city,Anchorage,walking,NA,Alaska,United States,2020-08-01,170.54
city,Anchorage,walking,NA,Alaska,United States,2020-08-02,171.67
city,Anchorage,walking,NA,Alaska,United States,2020-08-03,191.24
city,Anchorage,walking,NA,Alaska,United States,2020-08-04,196.43
city,Anchorage,walking,NA,Alaska,United States,2020-08-05,198.25
city,Anchorage,walking,NA,Alaska,United States,2020-08-06,189.15
city,Anchorage,walking,NA,Alaska,United States,2020-08-07,209.62
city,Anchorage,walking,NA,Alaska,United States,2020-08-08,182.97
city,Anchorage,walking,NA,Alaska,United States,2020-08-09,150.17
city,Anchorage,walking,NA,Alaska,United States,2020-08-10,178.43
city,Anchorage,walking,NA,Alaska,United States,2020-08-11,185.44
city,Anchorage,walking,NA,Alaska,United States,2020-08-12,197.84
city,Anchorage,walking,NA,Alaska,United States,2020-08-13,206.52
city,Anchorage,walking,NA,Alaska,United States,2020-08-14,226.75
city,Anchorage,walking,NA,Alaska,United States,2020-08-15,183.21
city,Anchorage,walking,NA,Alaska,United States,2020-08-16,157.28
city,Anchorage,walking,NA,Alaska,United States,2020-08-17,194.06
city,Anchorage,walking,NA,Alaska,United States,2020-08-18,189.8
city,Anchorage,walking,NA,Alaska,United States,2020-08-19,188.6
city,Anchorage,walking,NA,Alaska,United States,2020-08-20,180.8
city,Anchorage,walking,NA,Alaska,United States,2020-08-21,194.51
city,Anchorage,walking,NA,Alaska,United States,2020-08-22,166.41
city,Anchorage,walking,NA,Alaska,United States,2020-08-23,144.27
city,Anchorage,walking,NA,Alaska,United States,2020-08-24,161.61
city,Anchorage,walking,NA,Alaska,United States,2020-08-25,172.6
city,Anchorage,walking,NA,Alaska,United States,2020-08-26,170.12
city,Anchorage,walking,NA,Alaska,United States,2020-08-27,179.46
city,Anchorage,walking,NA,Alaska,United States,2020-08-28,196.91
city,Anchorage,walking,NA,Alaska,United States,2020-08-29,170.26
city,Anchorage,walking,NA,Alaska,United States,2020-08-30,141.11
city,Anchorage,walking,NA,Alaska,United States,2020-08-31,155.73
city,Anchorage,walking,NA,Alaska,United States,2020-09-01,169.37
city,Anchorage,walking,NA,Alaska,United States,2020-09-02,155.22
city,Anchorage,walking,NA,Alaska,United States,2020-09-03,172.42
city,Anchorage,walking,NA,Alaska,United States,2020-09-04,189.53
city,Anchorage,walking,NA,Alaska,United States,2020-09-05,169.92
city,Anchorage,walking,NA,Alaska,United States,2020-09-06,136.06
city,Anchorage,walking,NA,Alaska,United States,2020-09-07,143.96
city,Anchorage,walking,NA,Alaska,United States,2020-09-08,164.18
city,Anchorage,walking,NA,Alaska,United States,2020-09-09,168.2
city,Anchorage,walking,NA,Alaska,United States,2020-09-10,173.35
city,Anchorage,walking,NA,Alaska,United States,2020-09-11,184
city,Anchorage,walking,NA,Alaska,United States,2020-09-12,178.3
city,Anchorage,walking,NA,Alaska,United States,2020-09-13,144.71
city,Anchorage,walking,NA,Alaska,United States,2020-09-14,160.06
city,Anchorage,walking,NA,Alaska,United States,2020-09-15,165.9
city,Anchorage,walking,NA,Alaska,United States,2020-09-16,164.63
city,Anchorage,walking,NA,Alaska,United States,2020-09-17,164.8
city,Anchorage,walking,NA,Alaska,United States,2020-09-18,184.55
city,Anchorage,walking,NA,Alaska,United States,2020-09-19,159.99
city,Anchorage,walking,NA,Alaska,United States,2020-09-20,146.5
city,Anchorage,walking,NA,Alaska,United States,2020-09-21,147.46
city,Anchorage,walking,NA,Alaska,United States,2020-09-22,157.69
city,Anchorage,walking,NA,Alaska,United States,2020-09-23,164.53
city,Anchorage,walking,NA,Alaska,United States,2020-09-24,160.37
city,Anchorage,walking,NA,Alaska,United States,2020-09-25,180.32
city,Anchorage,walking,NA,Alaska,United States,2020-09-26,163.91
city,Anchorage,walking,NA,Alaska,United States,2020-09-27,138.7
city,Anchorage,walking,NA,Alaska,United States,2020-09-28,142.89
city,Anchorage,walking,NA,Alaska,United States,2020-09-29,163.7
city,Anchorage,walking,NA,Alaska,United States,2020-09-30,160.65
city,Anchorage,walking,NA,Alaska,United States,2020-10-01,152.85
city,Anchorage,walking,NA,Alaska,United States,2020-10-02,181.08
city,Anchorage,walking,NA,Alaska,United States,2020-10-03,165.76
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-13,100
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-14,105.29
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-15,106.07
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-16,111.08
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-17,126.33
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-18,116.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-19,85.99
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-20,95.66
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-21,105.13
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-22,104.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-23,106.81
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-24,123.8
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-25,114.17
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-26,81.69
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-27,98.16
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-28,98.05
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-29,104.04
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-30,106.17
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-01-31,122.75
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-01,114.93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-02,79.31
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-03,102.76
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-04,102.5
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-05,109.57
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-06,114.77
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-07,131.68
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-08,119.36
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-09,90.35
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-10,102.89
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-11,108.35
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-12,106.71
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-13,120.7
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-14,144.66
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-15,124.48
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-16,96.17
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-17,105.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-18,105.4
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-19,110.38
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-20,114.86
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-21,132.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-22,128.36
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-23,92.13
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-24,111.43
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-25,113.4
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-26,114.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-27,120.68
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-28,141.87
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-02-29,133.52
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-01,93.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-02,112.29
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-03,109.23
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-04,113.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-05,120.83
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-06,141.21
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-07,133.54
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-08,96.07
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-09,116.24
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-10,115.12
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-11,117.26
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-12,115.23
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-13,123.03
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-14,107.49
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-15,78.34
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-16,90.53
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-17,89.81
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-18,80.86
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-19,77.57
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-20,86.21
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-21,70.12
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-22,61.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-23,63.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-24,64.82
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-25,63.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-26,66.6
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-27,71.43
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-28,61.93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-29,47.86
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-30,62.66
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-03-31,64.64
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-01,66.39
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-02,62.02
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-03,73.7
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-04,64.85
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-05,53.93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-06,66.71
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-07,67.86
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-08,67.85
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-09,71.67
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-10,81
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-11,76.49
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-12,47.19
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-13,69
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-14,74.99
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-15,82.02
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-16,82.68
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-17,94.48
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-18,86.5
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-19,67.41
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-20,82.42
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-21,84.54
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-22,90.1
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-23,91.02
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-24,103.01
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-25,100.57
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-26,80.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-27,101.73
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-28,102.43
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-29,107.49
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-04-30,110.94
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-01,124.87
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-02,113.82
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-03,91.42
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-04,109.13
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-05,116.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-06,117.9
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-07,118.34
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-08,133.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-09,127.96
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-10,93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-11,NA
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-12,NA
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-13,129.86
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-14,136.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-15,158.51
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-16,140.45
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-17,111.54
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-18,133.67
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-19,141.02
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-20,148.8
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-21,143.51
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-22,166.12
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-23,132.75
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-24,102.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-25,109.9
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-26,142.25
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-27,152.08
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-28,158.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-29,171.74
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-30,146.16
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-05-31,116.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-01,148.3
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-02,154.14
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-03,157.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-04,164.37
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-05,182.4
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-06,162.21
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-07,131.3
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-08,153.33
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-09,156.93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-10,166.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-11,169.87
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-12,189.96
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-13,168.64
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-14,141.82
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-15,166.62
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-16,168.85
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-17,167.81
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-18,173.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-19,185.5
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-20,167.88
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-21,130.52
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-22,166.62
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-23,166.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-24,176.91
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-25,180.64
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-26,193.31
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-27,184.07
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-28,137.09
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-29,169.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-06-30,180.84
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-01,195.73
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-02,197.08
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-03,186.72
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-04,141.84
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-05,142.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-06,180.83
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-07,185.98
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-08,178
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-09,188.6
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-10,209.45
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-11,185.92
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-12,150.65
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-13,185.91
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-14,191.88
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-15,202.11
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-16,193.31
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-17,204.24
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-18,180.11
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-19,148.31
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-20,178.78
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-21,191.84
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-22,187.11
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-23,197.07
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-24,199.89
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-25,173.31
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-26,153.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-27,184.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-28,186.56
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-29,184.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-30,197.5
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-07-31,215.02
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-01,181.03
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-02,148.24
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-03,184.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-04,187.35
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-05,193.56
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-06,186.04
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-07,209.59
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-08,186.25
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-09,152.52
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-10,179.57
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-11,171.98
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-12,183.3
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-13,189.11
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-14,209.52
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-15,188.28
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-16,157.03
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-17,184.03
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-18,177.46
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-19,179.01
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-20,181.42
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-21,203.78
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-22,180.87
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-23,138.91
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-24,161.17
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-25,161.22
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-26,166.39
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-27,176.41
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-28,200.23
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-29,176.22
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-30,133.96
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-08-31,153.18
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-01,165.77
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-02,165.43
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-03,176.49
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-04,197.87
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-05,175.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-06,137.3
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-07,133.27
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-08,164.26
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-09,167.91
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-10,168.74
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-11,190.22
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-12,178.35
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-13,140.78
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-14,155.57
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-15,158.81
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-16,163.33
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-17,158.34
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-18,185.05
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-19,172.12
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-20,128.55
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-21,149.93
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-22,149.73
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-23,155.5
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-24,153.62
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-25,174.41
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-26,168.1
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-27,125.24
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-28,143.38
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-29,143.47
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-09-30,147.54
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-10-01,148.84
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-10-02,173.97
county,Anchorage Municipality,driving,NA,Alaska,United States,2020-10-03,155.01
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-13,100
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-14,98.8
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-15,98.83
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-16,104.05
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-17,117.86
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-18,103.13
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-19,80.12
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-20,83.59
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-21,104.4
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-22,99.9
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-23,94.3
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-24,120.33
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-25,111.68
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-26,80.32
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-27,87.02
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-28,79.64
