X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
11,city,Dublin,transit,NA,California,United States,2020-03-29,20.92
11,city,Dublin,transit,NA,California,United States,2020-03-30,22.46
11,city,Dublin,transit,NA,California,United States,2020-03-31,32.92
11,city,Dublin,transit,NA,California,United States,2020-04-01,25.31
11,city,Dublin,transit,NA,California,United States,2020-04-02,26.55
11,city,Dublin,transit,NA,California,United States,2020-04-03,25.24
11,city,Dublin,transit,NA,California,United States,2020-04-04,20.12
11,city,Dublin,transit,NA,California,United States,2020-04-05,19.09
11,city,Dublin,transit,NA,California,United States,2020-04-06,22.31
11,city,Dublin,transit,NA,California,United States,2020-04-07,27.51
11,city,Dublin,transit,NA,California,United States,2020-04-08,26.48
11,city,Dublin,transit,NA,California,United States,2020-04-09,21.8
11,city,Dublin,transit,NA,California,United States,2020-04-10,26.04
11,city,Dublin,transit,NA,California,United States,2020-04-11,25.46
11,city,Dublin,transit,NA,California,United States,2020-04-12,19.9
11,city,Dublin,transit,NA,California,United States,2020-04-13,24.43
11,city,Dublin,transit,NA,California,United States,2020-04-14,26.41
11,city,Dublin,transit,NA,California,United States,2020-04-15,26.7
11,city,Dublin,transit,NA,California,United States,2020-04-16,23.92
11,city,Dublin,transit,NA,California,United States,2020-04-17,24.43
11,city,Dublin,transit,NA,California,United States,2020-04-18,25.09
11,city,Dublin,transit,NA,California,United States,2020-04-19,22.46
11,city,Dublin,transit,NA,California,United States,2020-04-20,19.75
11,city,Dublin,transit,NA,California,United States,2020-04-21,25.31
11,city,Dublin,transit,NA,California,United States,2020-04-22,27.65
11,city,Dublin,transit,NA,California,United States,2020-04-23,27.51
11,city,Dublin,transit,NA,California,United States,2020-04-24,29.11
11,city,Dublin,transit,NA,California,United States,2020-04-25,25.97
11,city,Dublin,transit,NA,California,United States,2020-04-26,23.85
11,city,Dublin,transit,NA,California,United States,2020-04-27,25.46
11,city,Dublin,transit,NA,California,United States,2020-04-28,31.16
11,city,Dublin,transit,NA,California,United States,2020-04-29,26.63
11,city,Dublin,transit,NA,California,United States,2020-04-30,24.95
11,city,Dublin,transit,NA,California,United States,2020-05-01,31.31
11,city,Dublin,transit,NA,California,United States,2020-05-02,24.58
11,city,Dublin,transit,NA,California,United States,2020-05-03,21.8
11,city,Dublin,transit,NA,California,United States,2020-05-04,24.51
11,city,Dublin,transit,NA,California,United States,2020-05-05,28.75
11,city,Dublin,transit,NA,California,United States,2020-05-06,32.33
11,city,Dublin,transit,NA,California,United States,2020-05-07,28.38
11,city,Dublin,transit,NA,California,United States,2020-05-08,29.33
11,city,Dublin,transit,NA,California,United States,2020-05-09,36.58
11,city,Dublin,transit,NA,California,United States,2020-05-10,23.85
11,city,Dublin,transit,NA,California,United States,2020-05-11,NA
11,city,Dublin,transit,NA,California,United States,2020-05-12,NA
11,city,Dublin,transit,NA,California,United States,2020-05-13,31.97
11,city,Dublin,transit,NA,California,United States,2020-05-14,29.77
11,city,Dublin,transit,NA,California,United States,2020-05-15,33.14
11,city,Dublin,transit,NA,California,United States,2020-05-16,29.19
11,city,Dublin,transit,NA,California,United States,2020-05-17,23.41
11,city,Dublin,transit,NA,California,United States,2020-05-18,26.92
11,city,Dublin,transit,NA,California,United States,2020-05-19,30.72
11,city,Dublin,transit,NA,California,United States,2020-05-20,30.5
11,city,Dublin,transit,NA,California,United States,2020-05-21,29.7
11,city,Dublin,transit,NA,California,United States,2020-05-22,34.38
11,city,Dublin,transit,NA,California,United States,2020-05-23,31.09
11,city,Dublin,transit,NA,California,United States,2020-05-24,33.65
11,city,Dublin,transit,NA,California,United States,2020-05-25,33.94
11,city,Dublin,transit,NA,California,United States,2020-05-26,38.26
11,city,Dublin,transit,NA,California,United States,2020-05-27,38.99
11,city,Dublin,transit,NA,California,United States,2020-05-28,35.19
11,city,Dublin,transit,NA,California,United States,2020-05-29,38.33
11,city,Dublin,transit,NA,California,United States,2020-05-30,35.55
11,city,Dublin,transit,NA,California,United States,2020-05-31,35.11
11,city,Dublin,transit,NA,California,United States,2020-06-01,38.84
11,city,Dublin,transit,NA,California,United States,2020-06-02,35.48
11,city,Dublin,transit,NA,California,United States,2020-06-03,36.06
11,city,Dublin,transit,NA,California,United States,2020-06-04,38.7
11,city,Dublin,transit,NA,California,United States,2020-06-05,35.19
11,city,Dublin,transit,NA,California,United States,2020-06-06,36.72
11,city,Dublin,transit,NA,California,United States,2020-06-07,37.53
11,city,Dublin,transit,NA,California,United States,2020-06-08,35.19
11,city,Dublin,transit,NA,California,United States,2020-06-09,35.11
11,city,Dublin,transit,NA,California,United States,2020-06-10,43.38
11,city,Dublin,transit,NA,California,United States,2020-06-11,38.92
11,city,Dublin,transit,NA,California,United States,2020-06-12,41.26
11,city,Dublin,transit,NA,California,United States,2020-06-13,40.75
11,city,Dublin,transit,NA,California,United States,2020-06-14,41.77
11,city,Dublin,transit,NA,California,United States,2020-06-15,38.11
11,city,Dublin,transit,NA,California,United States,2020-06-16,46.74
11,city,Dublin,transit,NA,California,United States,2020-06-17,41.11
11,city,Dublin,transit,NA,California,United States,2020-06-18,45.65
11,city,Dublin,transit,NA,California,United States,2020-06-19,46.89
11,city,Dublin,transit,NA,California,United States,2020-06-20,42.87
11,city,Dublin,transit,NA,California,United States,2020-06-21,37.67
11,city,Dublin,transit,NA,California,United States,2020-06-22,49.82
11,city,Dublin,transit,NA,California,United States,2020-06-23,46.01
11,city,Dublin,transit,NA,California,United States,2020-06-24,52.23
11,city,Dublin,transit,NA,California,United States,2020-06-25,46.53
11,city,Dublin,transit,NA,California,United States,2020-06-26,51.79
11,city,Dublin,transit,NA,California,United States,2020-06-27,43.01
11,city,Dublin,transit,NA,California,United States,2020-06-28,46.67
11,city,Dublin,transit,NA,California,United States,2020-06-29,48.72
11,city,Dublin,transit,NA,California,United States,2020-06-30,47.99
11,city,Dublin,transit,NA,California,United States,2020-07-01,48.57
11,city,Dublin,transit,NA,California,United States,2020-07-02,51.57
11,city,Dublin,transit,NA,California,United States,2020-07-03,45.14
11,city,Dublin,transit,NA,California,United States,2020-07-04,39.06
11,city,Dublin,transit,NA,California,United States,2020-07-05,51.06
11,city,Dublin,transit,NA,California,United States,2020-07-06,45.94
11,city,Dublin,transit,NA,California,United States,2020-07-07,45.94
11,city,Dublin,transit,NA,California,United States,2020-07-08,42.43
11,city,Dublin,transit,NA,California,United States,2020-07-09,49.16
11,city,Dublin,transit,NA,California,United States,2020-07-10,47.62
11,city,Dublin,transit,NA,California,United States,2020-07-11,42.94
11,city,Dublin,transit,NA,California,United States,2020-07-12,42.06
11,city,Dublin,transit,NA,California,United States,2020-07-13,45.87
11,city,Dublin,transit,NA,California,United States,2020-07-14,43.89
11,city,Dublin,transit,NA,California,United States,2020-07-15,42.5
11,city,Dublin,transit,NA,California,United States,2020-07-16,33.87
11,city,Dublin,transit,NA,California,United States,2020-07-17,41.77
11,city,Dublin,transit,NA,California,United States,2020-07-18,40.31
11,city,Dublin,transit,NA,California,United States,2020-07-19,36.72
11,city,Dublin,transit,NA,California,United States,2020-07-20,44.84
11,city,Dublin,transit,NA,California,United States,2020-07-21,41.77
11,city,Dublin,transit,NA,California,United States,2020-07-22,42.21
11,city,Dublin,transit,NA,California,United States,2020-07-23,40.89
11,city,Dublin,transit,NA,California,United States,2020-07-24,46.53
11,city,Dublin,transit,NA,California,United States,2020-07-25,51.79
11,city,Dublin,transit,NA,California,United States,2020-07-26,38.48
11,city,Dublin,transit,NA,California,United States,2020-07-27,45.43
11,city,Dublin,transit,NA,California,United States,2020-07-28,40.89
11,city,Dublin,transit,NA,California,United States,2020-07-29,41.4
11,city,Dublin,transit,NA,California,United States,2020-07-30,43.38
11,city,Dublin,transit,NA,California,United States,2020-07-31,50.04
11,city,Dublin,transit,NA,California,United States,2020-08-01,47.48
11,city,Dublin,transit,NA,California,United States,2020-08-02,41.92
11,city,Dublin,transit,NA,California,United States,2020-08-03,57.35
11,city,Dublin,transit,NA,California,United States,2020-08-04,44.18
11,city,Dublin,transit,NA,California,United States,2020-08-05,42.72
11,city,Dublin,transit,NA,California,United States,2020-08-06,44.18
11,city,Dublin,transit,NA,California,United States,2020-08-07,48.65
11,city,Dublin,transit,NA,California,United States,2020-08-08,48.35
11,city,Dublin,transit,NA,California,United States,2020-08-09,40.45
11,city,Dublin,transit,NA,California,United States,2020-08-10,46.53
11,city,Dublin,transit,NA,California,United States,2020-08-11,42.72
11,city,Dublin,transit,NA,California,United States,2020-08-12,42.65
11,city,Dublin,transit,NA,California,United States,2020-08-13,39.65
11,city,Dublin,transit,NA,California,United States,2020-08-14,48.13
11,city,Dublin,transit,NA,California,United States,2020-08-15,40.53
11,city,Dublin,transit,NA,California,United States,2020-08-16,37.09
11,city,Dublin,transit,NA,California,United States,2020-08-17,44.11
11,city,Dublin,transit,NA,California,United States,2020-08-18,46.89
11,city,Dublin,transit,NA,California,United States,2020-08-19,42.57
11,city,Dublin,transit,NA,California,United States,2020-08-20,45.28
11,city,Dublin,transit,NA,California,United States,2020-08-21,44.48
11,city,Dublin,transit,NA,California,United States,2020-08-22,39.65
11,city,Dublin,transit,NA,California,United States,2020-08-23,39.21
11,city,Dublin,transit,NA,California,United States,2020-08-24,58.23
11,city,Dublin,transit,NA,California,United States,2020-08-25,34.97
11,city,Dublin,transit,NA,California,United States,2020-08-26,40.31
11,city,Dublin,transit,NA,California,United States,2020-08-27,42.28
11,city,Dublin,transit,NA,California,United States,2020-08-28,48.35
11,city,Dublin,transit,NA,California,United States,2020-08-29,44.33
11,city,Dublin,transit,NA,California,United States,2020-08-30,40.97
11,city,Dublin,transit,NA,California,United States,2020-08-31,46.6
11,city,Dublin,transit,NA,California,United States,2020-09-01,39.14
11,city,Dublin,transit,NA,California,United States,2020-09-02,44.92
11,city,Dublin,transit,NA,California,United States,2020-09-03,44.55
11,city,Dublin,transit,NA,California,United States,2020-09-04,49.45
11,city,Dublin,transit,NA,California,United States,2020-09-05,42.36
11,city,Dublin,transit,NA,California,United States,2020-09-06,39.5
11,city,Dublin,transit,NA,California,United States,2020-09-07,41.48
11,city,Dublin,transit,NA,California,United States,2020-09-08,46.31
11,city,Dublin,transit,NA,California,United States,2020-09-09,29.26
11,city,Dublin,transit,NA,California,United States,2020-09-10,37.75
11,city,Dublin,transit,NA,California,United States,2020-09-11,49.89
11,city,Dublin,transit,NA,California,United States,2020-09-12,41.4
11,city,Dublin,transit,NA,California,United States,2020-09-13,35.04
11,city,Dublin,transit,NA,California,United States,2020-09-14,43.6
11,city,Dublin,transit,NA,California,United States,2020-09-15,37.53
11,city,Dublin,transit,NA,California,United States,2020-09-16,39.87
11,city,Dublin,transit,NA,California,United States,2020-09-17,56.18
11,city,Dublin,transit,NA,California,United States,2020-09-18,54.21
11,city,Dublin,transit,NA,California,United States,2020-09-19,52.67
11,city,Dublin,transit,NA,California,United States,2020-09-20,37.67
11,city,Dublin,transit,NA,California,United States,2020-09-21,48.13
11,city,Dublin,transit,NA,California,United States,2020-09-22,43.38
11,city,Dublin,transit,NA,California,United States,2020-09-23,44.48
11,city,Dublin,transit,NA,California,United States,2020-09-24,47.33
11,city,Dublin,transit,NA,California,United States,2020-09-25,46.89
11,city,Dublin,transit,NA,California,United States,2020-09-26,48.13
11,city,Dublin,transit,NA,California,United States,2020-09-27,43.45
11,city,Dublin,transit,NA,California,United States,2020-09-28,38.99
11,city,Dublin,transit,NA,California,United States,2020-09-29,44.04
11,city,Dublin,transit,NA,California,United States,2020-09-30,35.19
11,city,Dublin,transit,NA,California,United States,2020-10-01,44.84
11,city,Dublin,transit,NA,California,United States,2020-10-02,48.06
11,city,Dublin,transit,NA,California,United States,2020-10-03,49.01
12,city,Dublin,walking,NA,California,United States,2020-01-13,100
12,city,Dublin,walking,NA,California,United States,2020-01-14,108.1
12,city,Dublin,walking,NA,California,United States,2020-01-15,111.91
12,city,Dublin,walking,NA,California,United States,2020-01-16,100.95
12,city,Dublin,walking,NA,California,United States,2020-01-17,136.89
12,city,Dublin,walking,NA,California,United States,2020-01-18,154.83
12,city,Dublin,walking,NA,California,United States,2020-01-19,98.19
12,city,Dublin,walking,NA,California,United States,2020-01-20,115.04
12,city,Dublin,walking,NA,California,United States,2020-01-21,102.89
12,city,Dublin,walking,NA,California,United States,2020-01-22,106.63
12,city,Dublin,walking,NA,California,United States,2020-01-23,109.73
12,city,Dublin,walking,NA,California,United States,2020-01-24,137.42
12,city,Dublin,walking,NA,California,United States,2020-01-25,159.79
12,city,Dublin,walking,NA,California,United States,2020-01-26,100.16
12,city,Dublin,walking,NA,California,United States,2020-01-27,100.08
12,city,Dublin,walking,NA,California,United States,2020-01-28,103.63
12,city,Dublin,walking,NA,California,United States,2020-01-29,113.23
12,city,Dublin,walking,NA,California,United States,2020-01-30,114.17
12,city,Dublin,walking,NA,California,United States,2020-01-31,126.98
12,city,Dublin,walking,NA,California,United States,2020-02-01,155.72
12,city,Dublin,walking,NA,California,United States,2020-02-02,87.19
12,city,Dublin,walking,NA,California,United States,2020-02-03,100.16
12,city,Dublin,walking,NA,California,United States,2020-02-04,109.52
12,city,Dublin,walking,NA,California,United States,2020-02-05,108.55
12,city,Dublin,walking,NA,California,United States,2020-02-06,122.72
12,city,Dublin,walking,NA,California,United States,2020-02-07,134.89
12,city,Dublin,walking,NA,California,United States,2020-02-08,174.86
12,city,Dublin,walking,NA,California,United States,2020-02-09,109.97
12,city,Dublin,walking,NA,California,United States,2020-02-10,112.25
12,city,Dublin,walking,NA,California,United States,2020-02-11,110.04
12,city,Dublin,walking,NA,California,United States,2020-02-12,113.36
12,city,Dublin,walking,NA,California,United States,2020-02-13,125.56
12,city,Dublin,walking,NA,California,United States,2020-02-14,153.33
12,city,Dublin,walking,NA,California,United States,2020-02-15,155.77
12,city,Dublin,walking,NA,California,United States,2020-02-16,117.67
12,city,Dublin,walking,NA,California,United States,2020-02-17,133.32
12,city,Dublin,walking,NA,California,United States,2020-02-18,114.57
12,city,Dublin,walking,NA,California,United States,2020-02-19,111.81
12,city,Dublin,walking,NA,California,United States,2020-02-20,121.88
12,city,Dublin,walking,NA,California,United States,2020-02-21,141.47
12,city,Dublin,walking,NA,California,United States,2020-02-22,170.92
12,city,Dublin,walking,NA,California,United States,2020-02-23,122.19
12,city,Dublin,walking,NA,California,United States,2020-02-24,111.86
12,city,Dublin,walking,NA,California,United States,2020-02-25,112.25
12,city,Dublin,walking,NA,California,United States,2020-02-26,122.46
12,city,Dublin,walking,NA,California,United States,2020-02-27,116.12
12,city,Dublin,walking,NA,California,United States,2020-02-28,139.65
12,city,Dublin,walking,NA,California,United States,2020-02-29,157.4
12,city,Dublin,walking,NA,California,United States,2020-03-01,104.76
12,city,Dublin,walking,NA,California,United States,2020-03-02,107.47
12,city,Dublin,walking,NA,California,United States,2020-03-03,123.17
12,city,Dublin,walking,NA,California,United States,2020-03-04,113.36
12,city,Dublin,walking,NA,California,United States,2020-03-05,114.86
12,city,Dublin,walking,NA,California,United States,2020-03-06,129.21
12,city,Dublin,walking,NA,California,United States,2020-03-07,148.72
12,city,Dublin,walking,NA,California,United States,2020-03-08,100.66
12,city,Dublin,walking,NA,California,United States,2020-03-09,94.5
12,city,Dublin,walking,NA,California,United States,2020-03-10,105.47
12,city,Dublin,walking,NA,California,United States,2020-03-11,107.76
12,city,Dublin,walking,NA,California,United States,2020-03-12,108.31
12,city,Dublin,walking,NA,California,United States,2020-03-13,112.52
12,city,Dublin,walking,NA,California,United States,2020-03-14,89.64
12,city,Dublin,walking,NA,California,United States,2020-03-15,66.95
12,city,Dublin,walking,NA,California,United States,2020-03-16,78.96
12,city,Dublin,walking,NA,California,United States,2020-03-17,61.64
12,city,Dublin,walking,NA,California,United States,2020-03-18,67.18
12,city,Dublin,walking,NA,California,United States,2020-03-19,65.08
12,city,Dublin,walking,NA,California,United States,2020-03-20,70
12,city,Dublin,walking,NA,California,United States,2020-03-21,60.22
12,city,Dublin,walking,NA,California,United States,2020-03-22,49.09
12,city,Dublin,walking,NA,California,United States,2020-03-23,61
12,city,Dublin,walking,NA,California,United States,2020-03-24,49.46
12,city,Dublin,walking,NA,California,United States,2020-03-25,53.35
12,city,Dublin,walking,NA,California,United States,2020-03-26,58.9
12,city,Dublin,walking,NA,California,United States,2020-03-27,63.66
12,city,Dublin,walking,NA,California,United States,2020-03-28,51.35
12,city,Dublin,walking,NA,California,United States,2020-03-29,45.33
12,city,Dublin,walking,NA,California,United States,2020-03-30,60.58
12,city,Dublin,walking,NA,California,United States,2020-03-31,63.98
12,city,Dublin,walking,NA,California,United States,2020-04-01,62.32
12,city,Dublin,walking,NA,California,United States,2020-04-02,64.13
12,city,Dublin,walking,NA,California,United States,2020-04-03,68.63
12,city,Dublin,walking,NA,California,United States,2020-04-04,59.56
12,city,Dublin,walking,NA,California,United States,2020-04-05,32.34
12,city,Dublin,walking,NA,California,United States,2020-04-06,48.62
12,city,Dublin,walking,NA,California,United States,2020-04-07,67.47
12,city,Dublin,walking,NA,California,United States,2020-04-08,64.9
12,city,Dublin,walking,NA,California,United States,2020-04-09,60.43
12,city,Dublin,walking,NA,California,United States,2020-04-10,75.6
12,city,Dublin,walking,NA,California,United States,2020-04-11,74.86
12,city,Dublin,walking,NA,California,United States,2020-04-12,45.78
12,city,Dublin,walking,NA,California,United States,2020-04-13,68.92
12,city,Dublin,walking,NA,California,United States,2020-04-14,66.26
12,city,Dublin,walking,NA,California,United States,2020-04-15,67.29
12,city,Dublin,walking,NA,California,United States,2020-04-16,65.08
12,city,Dublin,walking,NA,California,United States,2020-04-17,64.79
12,city,Dublin,walking,NA,California,United States,2020-04-18,76.65
12,city,Dublin,walking,NA,California,United States,2020-04-19,58.74
12,city,Dublin,walking,NA,California,United States,2020-04-20,59.82
12,city,Dublin,walking,NA,California,United States,2020-04-21,65.55
12,city,Dublin,walking,NA,California,United States,2020-04-22,72.73
12,city,Dublin,walking,NA,California,United States,2020-04-23,74.39
12,city,Dublin,walking,NA,California,United States,2020-04-24,81.59
12,city,Dublin,walking,NA,California,United States,2020-04-25,91.35
12,city,Dublin,walking,NA,California,United States,2020-04-26,57.11
12,city,Dublin,walking,NA,California,United States,2020-04-27,75.65
12,city,Dublin,walking,NA,California,United States,2020-04-28,71.86
12,city,Dublin,walking,NA,California,United States,2020-04-29,71.73
12,city,Dublin,walking,NA,California,United States,2020-04-30,69.81
12,city,Dublin,walking,NA,California,United States,2020-05-01,88.4
12,city,Dublin,walking,NA,California,United States,2020-05-02,94.61
12,city,Dublin,walking,NA,California,United States,2020-05-03,73.42
12,city,Dublin,walking,NA,California,United States,2020-05-04,77.12
12,city,Dublin,walking,NA,California,United States,2020-05-05,86.51
12,city,Dublin,walking,NA,California,United States,2020-05-06,82.93
12,city,Dublin,walking,NA,California,United States,2020-05-07,83.83
12,city,Dublin,walking,NA,California,United States,2020-05-08,103.81
12,city,Dublin,walking,NA,California,United States,2020-05-09,107.55
12,city,Dublin,walking,NA,California,United States,2020-05-10,74.68
12,city,Dublin,walking,NA,California,United States,2020-05-11,NA
12,city,Dublin,walking,NA,California,United States,2020-05-12,NA
12,city,Dublin,walking,NA,California,United States,2020-05-13,112.91
12,city,Dublin,walking,NA,California,United States,2020-05-14,102.1
12,city,Dublin,walking,NA,California,United States,2020-05-15,131.32
12,city,Dublin,walking,NA,California,United States,2020-05-16,123.22
12,city,Dublin,walking,NA,California,United States,2020-05-17,92.8
12,city,Dublin,walking,NA,California,United States,2020-05-18,102.97
12,city,Dublin,walking,NA,California,United States,2020-05-19,109.41
12,city,Dublin,walking,NA,California,United States,2020-05-20,115.33
12,city,Dublin,walking,NA,California,United States,2020-05-21,120.17
12,city,Dublin,walking,NA,California,United States,2020-05-22,144.54
12,city,Dublin,walking,NA,California,United States,2020-05-23,133.42
12,city,Dublin,walking,NA,California,United States,2020-05-24,101.47
12,city,Dublin,walking,NA,California,United States,2020-05-25,106.36
12,city,Dublin,walking,NA,California,United States,2020-05-26,112.94
12,city,Dublin,walking,NA,California,United States,2020-05-27,122.72
12,city,Dublin,walking,NA,California,United States,2020-05-28,133.97
12,city,Dublin,walking,NA,California,United States,2020-05-29,149.59
12,city,Dublin,walking,NA,California,United States,2020-05-30,132.19
12,city,Dublin,walking,NA,California,United States,2020-05-31,105.36
12,city,Dublin,walking,NA,California,United States,2020-06-01,123.32
12,city,Dublin,walking,NA,California,United States,2020-06-02,122.14
12,city,Dublin,walking,NA,California,United States,2020-06-03,134.89
12,city,Dublin,walking,NA,California,United States,2020-06-04,133.26
12,city,Dublin,walking,NA,California,United States,2020-06-05,155.14
12,city,Dublin,walking,NA,California,United States,2020-06-06,142.81
12,city,Dublin,walking,NA,California,United States,2020-06-07,119.51
12,city,Dublin,walking,NA,California,United States,2020-06-08,127.16
12,city,Dublin,walking,NA,California,United States,2020-06-09,131.5
12,city,Dublin,walking,NA,California,United States,2020-06-10,130.98
12,city,Dublin,walking,NA,California,United States,2020-06-11,137.29
12,city,Dublin,walking,NA,California,United States,2020-06-12,168.24
12,city,Dublin,walking,NA,California,United States,2020-06-13,147.52
12,city,Dublin,walking,NA,California,United States,2020-06-14,116.78
12,city,Dublin,walking,NA,California,United States,2020-06-15,128.32
12,city,Dublin,walking,NA,California,United States,2020-06-16,147.62
12,city,Dublin,walking,NA,California,United States,2020-06-17,143.83
12,city,Dublin,walking,NA,California,United States,2020-06-18,141.49
12,city,Dublin,walking,NA,California,United States,2020-06-19,177.73
12,city,Dublin,walking,NA,California,United States,2020-06-20,165.29
12,city,Dublin,walking,NA,California,United States,2020-06-21,117.75
12,city,Dublin,walking,NA,California,United States,2020-06-22,155.04
12,city,Dublin,walking,NA,California,United States,2020-06-23,142.94
12,city,Dublin,walking,NA,California,United States,2020-06-24,151.77
12,city,Dublin,walking,NA,California,United States,2020-06-25,166.92
12,city,Dublin,walking,NA,California,United States,2020-06-26,184.54
12,city,Dublin,walking,NA,California,United States,2020-06-27,184.67
12,city,Dublin,walking,NA,California,United States,2020-06-28,146.57
12,city,Dublin,walking,NA,California,United States,2020-06-29,157.93
12,city,Dublin,walking,NA,California,United States,2020-06-30,155.93
12,city,Dublin,walking,NA,California,United States,2020-07-01,163.56
12,city,Dublin,walking,NA,California,United States,2020-07-02,163.19
12,city,Dublin,walking,NA,California,United States,2020-07-03,185.09
12,city,Dublin,walking,NA,California,United States,2020-07-04,122.77
12,city,Dublin,walking,NA,California,United States,2020-07-05,133.58
12,city,Dublin,walking,NA,California,United States,2020-07-06,157.72
12,city,Dublin,walking,NA,California,United States,2020-07-07,160.5
12,city,Dublin,walking,NA,California,United States,2020-07-08,169.87
12,city,Dublin,walking,NA,California,United States,2020-07-09,165.42
12,city,Dublin,walking,NA,California,United States,2020-07-10,191.85
12,city,Dublin,walking,NA,California,United States,2020-07-11,183.36
12,city,Dublin,walking,NA,California,United States,2020-07-12,138.81
12,city,Dublin,walking,NA,California,United States,2020-07-13,159.14
12,city,Dublin,walking,NA,California,United States,2020-07-14,153.51
12,city,Dublin,walking,NA,California,United States,2020-07-15,164.4
12,city,Dublin,walking,NA,California,United States,2020-07-16,164.24
12,city,Dublin,walking,NA,California,United States,2020-07-17,192.27
12,city,Dublin,walking,NA,California,United States,2020-07-18,174.2
12,city,Dublin,walking,NA,California,United States,2020-07-19,137.68
12,city,Dublin,walking,NA,California,United States,2020-07-20,151.88
12,city,Dublin,walking,NA,California,United States,2020-07-21,154.01
12,city,Dublin,walking,NA,California,United States,2020-07-22,162.03
12,city,Dublin,walking,NA,California,United States,2020-07-23,163.58
12,city,Dublin,walking,NA,California,United States,2020-07-24,187.77
12,city,Dublin,walking,NA,California,United States,2020-07-25,189.96
12,city,Dublin,walking,NA,California,United States,2020-07-26,149.59
12,city,Dublin,walking,NA,California,United States,2020-07-27,150.01
12,city,Dublin,walking,NA,California,United States,2020-07-28,157.56
12,city,Dublin,walking,NA,California,United States,2020-07-29,163.82
12,city,Dublin,walking,NA,California,United States,2020-07-30,162.98
12,city,Dublin,walking,NA,California,United States,2020-07-31,194.77
12,city,Dublin,walking,NA,California,United States,2020-08-01,191.3
12,city,Dublin,walking,NA,California,United States,2020-08-02,135.95
12,city,Dublin,walking,NA,California,United States,2020-08-03,169
12,city,Dublin,walking,NA,California,United States,2020-08-04,154.54
12,city,Dublin,walking,NA,California,United States,2020-08-05,158.48
12,city,Dublin,walking,NA,California,United States,2020-08-06,169.6
12,city,Dublin,walking,NA,California,United States,2020-08-07,197.24
12,city,Dublin,walking,NA,California,United States,2020-08-08,191.45
12,city,Dublin,walking,NA,California,United States,2020-08-09,144.83
12,city,Dublin,walking,NA,California,United States,2020-08-10,159.14
12,city,Dublin,walking,NA,California,United States,2020-08-11,160.61
12,city,Dublin,walking,NA,California,United States,2020-08-12,163.79
12,city,Dublin,walking,NA,California,United States,2020-08-13,157.01
12,city,Dublin,walking,NA,California,United States,2020-08-14,191.24
12,city,Dublin,walking,NA,California,United States,2020-08-15,181.38
12,city,Dublin,walking,NA,California,United States,2020-08-16,130.77
12,city,Dublin,walking,NA,California,United States,2020-08-17,145.31
12,city,Dublin,walking,NA,California,United States,2020-08-18,156.22
12,city,Dublin,walking,NA,California,United States,2020-08-19,157.59
12,city,Dublin,walking,NA,California,United States,2020-08-20,156.98
12,city,Dublin,walking,NA,California,United States,2020-08-21,199.11
12,city,Dublin,walking,NA,California,United States,2020-08-22,170.44
12,city,Dublin,walking,NA,California,United States,2020-08-23,126.32
12,city,Dublin,walking,NA,California,United States,2020-08-24,156.98
12,city,Dublin,walking,NA,California,United States,2020-08-25,136.02
12,city,Dublin,walking,NA,California,United States,2020-08-26,154.88
12,city,Dublin,walking,NA,California,United States,2020-08-27,156.01
12,city,Dublin,walking,NA,California,United States,2020-08-28,193.32
12,city,Dublin,walking,NA,California,United States,2020-08-29,188.51
12,city,Dublin,walking,NA,California,United States,2020-08-30,153.46
12,city,Dublin,walking,NA,California,United States,2020-08-31,156.98
12,city,Dublin,walking,NA,California,United States,2020-09-01,156.09
12,city,Dublin,walking,NA,California,United States,2020-09-02,171.15
12,city,Dublin,walking,NA,California,United States,2020-09-03,158.3
12,city,Dublin,walking,NA,California,United States,2020-09-04,206.6
12,city,Dublin,walking,NA,California,United States,2020-09-05,197.84
12,city,Dublin,walking,NA,California,United States,2020-09-06,142.2
12,city,Dublin,walking,NA,California,United States,2020-09-07,131.63
12,city,Dublin,walking,NA,California,United States,2020-09-08,137.81
12,city,Dublin,walking,NA,California,United States,2020-09-09,139.86
12,city,Dublin,walking,NA,California,United States,2020-09-10,154.3
12,city,Dublin,walking,NA,California,United States,2020-09-11,193.45
12,city,Dublin,walking,NA,California,United States,2020-09-12,174.52
12,city,Dublin,walking,NA,California,United States,2020-09-13,140.73
12,city,Dublin,walking,NA,California,United States,2020-09-14,153.22
12,city,Dublin,walking,NA,California,United States,2020-09-15,162
12,city,Dublin,walking,NA,California,United States,2020-09-16,175.02
12,city,Dublin,walking,NA,California,United States,2020-09-17,174.6
12,city,Dublin,walking,NA,California,United States,2020-09-18,228.58
12,city,Dublin,walking,NA,California,United States,2020-09-19,202.21
12,city,Dublin,walking,NA,California,United States,2020-09-20,149.62
12,city,Dublin,walking,NA,California,United States,2020-09-21,152.96
12,city,Dublin,walking,NA,California,United States,2020-09-22,154.01
12,city,Dublin,walking,NA,California,United States,2020-09-23,156.8
12,city,Dublin,walking,NA,California,United States,2020-09-24,164.53
12,city,Dublin,walking,NA,California,United States,2020-09-25,206.94
12,city,Dublin,walking,NA,California,United States,2020-09-26,199.16
12,city,Dublin,walking,NA,California,United States,2020-09-27,146.02
12,city,Dublin,walking,NA,California,United States,2020-09-28,143.86
12,city,Dublin,walking,NA,California,United States,2020-09-29,146.41
